timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-08 23:00:00+02:00,0.0,276.5258064516129,-276.52581,0.0,0.0,0.0,0.0,0.096359,1.7095951622746953e-10,1.7095951622746953e-10
2021-10-08 23:30:00+02:00,0.0,328.05,-2760.4745,0.0,-2432.4245,0.0,-2432.4245,0.096359,0.11719299619774998,0.11719299619774998
2021-10-09 00:00:00+02:00,0.0,216.50566666666666,0.0,0.0,216.50567,0.0,216.50567,0.096359,-0.010431134767166667,-0.010431134767166667
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,0.0,258.64167,0.0,258.64167,0.096359,-0.012461226179166666,-0.012461226179166666
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,750.0,986.67633,0.0,986.67633,0.096359,-0.04753757240183333,-0.04753757240183333
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,1.0000089,0.0,212.71168,0.0,212.71168,0.096359,-0.010248342172964218,-0.010248342172964218
2021-10-09 02:00:00+02:00,0.0,261.976,3000.0,0.0,3261.976,0.0,3261.976,0.096359,-0.157160372692,-0.157160372692
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,1.0000089,0.0,211.52368,0.0,211.52368,0.096359,-0.010191104926964217,-0.010191104926964217
2021-10-09 03:00:00+02:00,0.0,321.224,1.0000089,0.0,322.22401,0.0,322.22401,0.1464,-0.02358679745148,-0.02358679745148
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,1.0000089,0.0,1017.6667,0.0,1017.6667,0.1464,-0.07449320065147999,-0.07449320065147999
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,1.0000089,0.0,1341.7373,0.0,1341.7373,0.1464,-0.09821517345148001,-0.09821517345148001
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,1.0000089,0.0,353.10568,0.0,353.10568,0.1464,-0.02584733545148,-0.02584733545148
