timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_profit
2021-10-07 11:00:00+02:00,2779.032258064516,775.8067647058824,0.0,0.0,0.0,-2003.2255,-2003.2255,0.1907,-0.008868346264705892,-0.008868346264705892
2021-10-07 11:30:00+02:00,2632.4333333333334,1605.553125,0.0,0.0,0.0,-1026.8802,-1026.8802,0.1907,-0.11971588396875,-0.11971588396875
2021-10-07 12:00:00+02:00,3048.133333333333,1410.9863333333333,0.0,0.0,0.0,-1637.147,-1637.147,0.1907,-0.08133026938333333,-0.08133026938333333
2021-10-07 12:30:00+02:00,2342.4,1100.08125,0.0,0.0,0.0,-1242.3187,-1242.3187,0.1907,-0.06451738943750002,-0.06451738943750002
2021-10-07 13:00:00+02:00,2606.4333333333334,735.2980443548387,0.0,0.0,0.0,-1871.1353,-1871.1353,0.1907,-0.009298771279233876,-0.009298771279233876
2021-10-07 13:30:00+02:00,2605.310344827586,370.51483870967746,0.0,0.0,0.0,-2234.7955,-2234.7955,0.1907,0.037302263879032266,0.037302263879032266
2021-10-07 14:00:00+02:00,1243.9666666666667,322.9956666666667,0.0,0.0,0.0,-920.971,-920.971,0.1907,-0.0008660793166666707,-0.0008660793166666707
2021-10-07 14:30:00+02:00,1324.9666666666667,364.35466666666673,0.0,0.0,0.0,-960.612,-960.612,0.1907,-0.0035213274666666765,-0.0035213274666666765
2021-10-07 15:00:00+02:00,2268.733333333333,302.48333333333335,0.0,0.0,0.0,-1966.25,-1966.25,0.1907,0.03506133916666667,0.03506133916666667
2021-10-07 15:30:00+02:00,2424.6666666666665,924.4835294117647,0.0,0.0,0.0,-1500.1831,-1500.1831,0.1419,-0.0168361556617647,-0.0168361556617647
2021-10-07 16:00:00+02:00,1296.1666666666667,370.8822857142857,0.0,0.0,0.0,-925.28438,-925.28438,0.1419,0.003757644178571436,0.003757644178571436
2021-10-07 16:30:00+02:00,910.0344827586207,319.73664285714284,0.0,0.0,0.0,-590.29784,-590.29784,0.1419,-0.0035006350107142873,-0.0035006350107142873
2021-10-07 17:00:00+02:00,617.0666666666667,268.591,0.0,0.0,0.0,-348.47567,-348.47567,0.1419,-0.007731072175000002,-0.007731072175000002
2021-10-07 17:30:00+02:00,888.7586206896551,225.64833333333334,0.0,0.0,0.0,-663.11029,-663.11029,0.1907,3.551584166666544e-05,3.551584166666544e-05
2021-10-07 18:00:00+02:00,233.4,96.8540625,0.0,0.0,0.0,-136.54594,-136.54594,0.1907,-0.004797291809375001,-0.004797291809375001
2021-10-07 18:30:00+02:00,64.88235294117646,300.77366666666666,0.0,0.0,235.89131,0.0,235.89131,0.1907,-0.02867876911666667,-0.02867876911666667
2021-10-07 19:00:00+02:00,0.0,1168.763,0.0,0.0,1168.763,0.0,1168.763,0.1907,-0.11144155205,-0.11144155205
2021-10-07 19:30:00+02:00,0.0,721.5953333333333,0.0,0.0,721.59533,0.0,721.59533,0.1907,-0.06880411503333334,-0.06880411503333334
2021-10-07 20:00:00+02:00,0.0,348.7206666666667,0.0,0.0,348.72067,0.0,348.72067,0.1907,-0.03325051556666667,-0.03325051556666667
2021-10-07 20:30:00+02:00,0.0,406.7146666666667,0.0,750.0,1156.7147,0.0,1156.7147,0.1419,-0.0820689056,-0.0820689056
2021-10-07 21:00:00+02:00,0.0,837.8453333333333,0.0,750.0,1587.8453,0.0,1587.8453,0.1419,-0.11265762639999999,-0.11265762639999999
2021-10-07 21:30:00+02:00,0.0,1118.9386666666667,0.0,750.0,1868.9387,0.0,1868.9387,0.1419,-0.13260119839999998,-0.13260119839999998
2021-10-07 22:00:00+02:00,0.0,1170.9876666666667,0.0,750.0,1920.9877,0.0,1920.9877,0.1419,-0.13629407495,-0.13629407495
2021-10-07 22:30:00+02:00,0.0,1156.1726666666666,3000.0,750.0,4906.1727,0.0,4906.1727,0.1419,-0.34809295069999996,-0.34809295069999996
2021-10-07 23:00:00+02:00,0.0,657.5613333333333,3000.0,750.0,4407.5613,0.0,4407.5613,0.1419,-0.31271647659999996,-0.31271647659999996
2021-10-07 23:30:00+02:00,0.0,320.69533333333334,3000.0,750.0,4070.6953,0.0,4070.6953,0.1419,-0.2888158339,-0.2888158339
2021-10-08 00:00:00+02:00,0.0,227.66466666666668,3000.0,750.0,3977.6647,0.0,3977.6647,0.1419,-0.2822153081,-0.2822153081
2021-10-08 00:30:00+02:00,0.0,228.33433333333332,3000.0,0.0,3228.3343,0.0,3228.3343,0.1419,-0.22905032095,-0.22905032095
2021-10-08 01:00:00+02:00,0.0,254.70266666666666,0.0,0.0,254.70267,0.0,254.70267,0.1419,-0.018071154199999998,-0.018071154199999998
2021-10-08 01:30:00+02:00,0.0,255.97400000000002,0.0,0.0,255.974,0.0,255.974,0.1419,-0.0181613553,-0.0181613553
2021-10-08 02:00:00+02:00,0.0,241.444,0.0,0.0,241.444,0.0,241.444,0.1419,-0.017130451799999998,-0.017130451799999998
