timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-05 13:00:00+02:00,1345.2411764705882,302.5866850828729,0.0,750.0,0.0,-292.65449,-292.65449,0.1907,0.065,0.009511270925,0.009511270925
2022-05-05 13:30:00+02:00,1485.4666666666667,274.33061452513965,0.0,750.0,0.0,-461.13605,-461.13605,0.1907,0.065,0.014986921625000002,0.014986921625000002
2022-05-05 14:00:00+02:00,1312.5238095238096,1277.2945555555555,0.0,0.0,0.0,-35.229254,-35.229254,0.1907,0.065,0.001144950755,0.001144950755
2022-05-05 14:30:00+02:00,717.6305732484077,558.8885,0.0,0.0,0.0,-158.74207,-158.74207,0.1907,0.065,0.005159117275000001,0.005159117275000001
2022-05-05 15:00:00+02:00,663.8402366863905,379.5588333333333,0.0,0.0,0.0,-284.2814,-284.2814,0.1907,0.065,0.009239145500000002,0.009239145500000002
2022-05-05 15:30:00+02:00,903.5733333333334,757.0888524590165,3000.0,0.0,2853.5155,0.0,2853.5155,0.1419,0.065,-0.202456924725,-0.202456924725
2022-05-05 16:00:00+02:00,769.4634146341464,710.7875274725275,0.0,750.0,691.32411,0.0,691.32411,0.1419,0.065,-0.0490494456045,-0.0490494456045
2022-05-05 16:30:00+02:00,1102.527950310559,1023.1014835164835,0.0,750.0,670.57353,0.0,670.57353,0.1419,0.065,-0.0475771919535,-0.0475771919535
2022-05-05 17:00:00+02:00,1860.9608938547485,1380.0040555555556,0.0,750.0,269.04316,0.0,269.04316,0.1419,0.065,-0.019088612202,-0.019088612202
2022-05-05 17:30:00+02:00,841.4852071005918,1596.8302222222223,0.0,0.0,755.34502,0.0,755.34502,0.1907,0.065,-0.072022147657,-0.072022147657
2022-05-05 18:00:00+02:00,369.95394736842104,1502.4586666666667,0.0,0.0,1132.5047,0.0,1132.5047,0.1907,0.065,-0.107984323145,-0.107984323145
2022-05-05 18:30:00+02:00,133.4748201438849,417.1450837988827,0.0,0.0,283.67026,0.0,283.67026,0.1907,0.065,-0.027047959291,-0.027047959291
2022-05-05 19:00:00+02:00,85.855421686747,1364.5525,0.0,0.0,1278.6971,0.0,1278.6971,0.1907,0.065,-0.12192376848500001,-0.12192376848500001
2022-05-05 19:30:00+02:00,178.9922480620155,372.0185555555555,0.0,0.0,193.02631,0.0,193.02631,0.1907,0.065,-0.0184050586585,-0.0184050586585
2022-05-05 20:00:00+02:00,92.09160305343511,424.32659217877097,0.0,0.0,332.23499,0.0,332.23499,0.1907,0.065,-0.0316786062965,-0.0316786062965
2022-05-05 20:30:00+02:00,0.0,386.1623333333333,3000.0,0.0,3386.1623,0.0,3386.1623,0.1419,0.065,-0.240248215185,-0.240248215185
2022-05-05 21:00:00+02:00,0.0,336.0363888888889,3000.0,0.0,3336.0364,0.0,3336.0364,0.1419,0.065,-0.23669178258,-0.23669178258
2022-05-05 21:30:00+02:00,0.0,1513.2472222222223,3000.0,750.0,5263.2472,0.0,5263.2472,0.1419,0.065,-0.37342738884,-0.37342738884
2022-05-05 22:00:00+02:00,0.0,1126.359,3000.0,0.0,4126.359,0.0,4126.359,0.1419,0.065,-0.29276517105000005,-0.29276517105000005
2022-05-05 22:30:00+02:00,0.0,1087.5377777777778,3000.0,750.0,4837.5378,0.0,4837.5378,0.1419,0.065,-0.34322330691,-0.34322330691
2022-05-05 23:00:00+02:00,0.0,2269.6051396648045,3000.0,750.0,6019.6051,0.0,6019.6051,0.1419,0.065,-0.427090981845,-0.427090981845
2022-05-05 23:30:00+02:00,0.0,850.6241573033708,3000.0,750.0,4600.6242,0.0,4600.6242,0.1419,0.065,-0.32641428699,-0.32641428699
2022-05-06 00:00:00+02:00,0.0,225.35672222222223,3000.0,750.0,3975.3567,0.0,3975.3567,0.1419,0.065,-0.282051557865,-0.282051557865
2022-05-06 00:30:00+02:00,0.0,264.3631111111111,3000.0,750.0,4014.3631,0.0,4014.3631,0.1419,0.065,-0.284819061945,-0.284819061945
2022-05-06 01:00:00+02:00,0.0,679.8022950819673,0.0,750.0,1429.8023,0.0,1429.8023,0.1419,0.065,-0.10144447318500001,-0.10144447318500001
2022-05-06 01:30:00+02:00,0.0,640.2241758241759,0.0,750.0,1390.2242,0.0,1390.2242,0.1419,0.065,-0.09863640699000001,-0.09863640699000001
2022-05-06 02:00:00+02:00,0.0,566.4978453038674,0.0,750.0,1316.4978,0.0,1316.4978,0.1419,0.065,-0.09340551891000001,-0.09340551891000001
2022-05-06 02:30:00+02:00,0.0,499.05122905027935,0.0,0.0,499.05123,0.0,499.05123,0.1419,0.065,-0.0354076847685,-0.0354076847685
2022-05-06 03:00:00+02:00,0.0,195.72067039106145,0.0,0.0,195.72067,0.0,195.72067,0.1907,0.065,-0.018661965884500004,-0.018661965884500004
2022-05-06 03:30:00+02:00,0.0,274.98324022346367,0.0,0.0,274.98324,0.0,274.98324,0.1907,0.065,-0.026219651934000006,-0.026219651934000006
2022-05-06 04:00:00+02:00,0.0,272.17344444444444,0.0,0.0,272.17344,0.0,272.17344,0.1907,0.065,-0.025951737504000004,-0.025951737504000004
