timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-11 22:00:00+02:00,0.0,287.4735483870968,3000.0,0.0,3287.4735,0.0,3287.4735,0.096359,-0.15838883182451613,-0.15838883182451613
2021-10-11 22:30:00+02:00,0.0,380.961724137931,0.0,0.0,380.96172,0.0,380.96172,0.096359,-0.018354545388103445,-0.01835454538810345
2021-10-11 23:00:00+02:00,0.0,298.4713333333333,0.0,0.0,298.47133,0.0,298.47133,0.096359,-0.014380199604333331,-0.014380199604333331
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,0.0,295.383,0.0,295.383,0.096359,-0.014231405248500001,-0.0142314052485
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,0.0,256.37033,0.0,256.37033,0.096359,-0.012351794474833333,-0.012351794474833335
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,750.0,982.67433,0.0,982.67433,0.096359,-0.047344758042833335,-0.047344758042833335
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,3000.0,750.0,4065.6087,0.0,4065.6087,0.096359,-0.19587899275566667,-0.19587899275566667
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,3000.0,750.0,3980.6747,0.0,3980.6747,0.096359,-0.19178691510266668,-0.19178691510266668
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,3000.0,750.0,3994.0777,0.0,3994.0777,0.096359,-0.19243266494116665,-0.19243266494116668
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,3000.0,750.0,3996.9367,0.0,3996.9367,0.096359,-0.19257041013166665,-0.19257041013166667
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,0.0,0.0,200.26933,0.0,200.26933,0.1464,-0.0146597152,-0.0146597152
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1464,-0.0189003132,-0.018900313199999998
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1464,-0.014535470400000002,-0.0145354704
2021-10-12 04:30:00+02:00,0.0,247.08100000000002,0.0,0.0,247.081,0.0,247.081,0.1464,-0.0180863292,-0.0180863292
2021-10-12 05:00:00+02:00,0.0,247.61700000000002,0.0,0.0,247.617,0.0,247.617,0.1464,-0.018125564400000002,-0.018125564400000002
2021-10-12 05:30:00+02:00,0.0,232.0883333333333,0.0,0.0,232.08833,0.0,232.08833,0.1464,-0.016988866,-0.016988866
2021-10-12 06:00:00+02:00,0.0,314.98333333333335,0.0,0.0,314.98333,0.0,314.98333,0.1464,-0.02305678,-0.023056780000000002
2021-10-12 06:30:00+02:00,0.0,232.658,0.0,0.0,232.658,0.0,232.658,0.1464,-0.0170305656,-0.0170305656
2021-10-12 07:00:00+02:00,0.0,350.54766666666666,0.0,0.0,350.54767,0.0,350.54767,0.1464,-0.0256600892,-0.0256600892
2021-10-12 07:30:00+02:00,0.0,415.419,0.0,0.0,415.419,0.0,415.419,0.1464,-0.0304086708,-0.0304086708
2021-10-12 08:00:00+02:00,0.0,238.83433333333332,0.0,0.0,238.83433,0.0,238.83433,0.1464,-0.0174826732,-0.0174826732
2021-10-12 08:30:00+02:00,99.0,292.51666666666665,0.0,0.0,193.51667,0.0,193.51667,0.1464,-0.02141222,-0.02141222
2021-10-12 09:00:00+02:00,299.2413793103448,330.6684375,0.0,0.0,31.427058,0.0,31.427058,0.1464,-0.024204929625,-0.024204929625
2021-10-12 09:30:00+02:00,640.3666666666667,320.8963333333333,0.0,0.0,0.0,-319.47033,-319.47033,0.1464,-0.013106825874999997,-0.023489611599999998
2021-10-12 10:00:00+02:00,1139.2666666666667,332.806,0.0,0.0,0.0,-806.46067,-806.46067,0.1464,0.0018485725750000057,-0.0243613992
2021-10-12 10:30:00+02:00,550.4333333333333,751.675,0.0,0.0,201.24167,0.0,201.24167,0.1464,-0.05502261,-0.05502261
2021-10-12 11:00:00+02:00,518.0,2011.9183333333333,0.0,0.0,1493.9183,0.0,1493.9183,0.1464,-0.14727242200000001,-0.14727242200000001
2021-10-12 11:30:00+02:00,894.5833333333334,810.265,0.0,0.0,0.0,-84.318333,-84.318333,0.1464,-0.0565710521775,-0.059311398
2021-10-12 12:00:00+02:00,1278.0666666666666,2029.375882352941,0.0,0.0,751.30922,0.0,751.30922,0.1464,-0.1485503145882353,-0.14855031458823528
2021-10-12 12:30:00+02:00,1430.6206896551723,204.00529411764705,0.0,0.0,0.0,-1226.6154,-1226.6154,0.1464,0.024931812970588236,-0.014933187529411765
2021-10-12 13:00:00+02:00,1353.0,126.53031250000002,0.0,0.0,0.0,-1226.4697,-1226.4697,0.1464,0.030598246375000002,-0.009262018875000002
2021-10-12 13:30:00+02:00,1334.1333333333334,491.739375,0.0,0.0,0.0,-842.39396,-842.39396,0.1464,-0.00861751855,-0.03599532225
2021-10-12 14:00:00+02:00,1404.6,306.936,0.0,0.0,0.0,-1097.664,-1097.664,0.1464,0.013206364800000007,-0.0224677152
2021-10-12 14:30:00+02:00,1652.9333333333334,342.7433333333333,0.0,0.0,0.0,-1310.19,-1310.19,0.1464,0.017492363000000004,-0.025088812
2021-10-12 15:00:00+02:00,2153.766666666667,346.98333333333335,0.0,0.0,0.0,-1806.7833,-1806.7833,0.1464,0.03332127725,-0.025399180000000004
2021-10-12 15:30:00+02:00,1804.7666666666667,35.55368421052632,0.0,750.0,0.0,-1019.213,-1019.213,0.096359,-0.004723161228421049,-0.03784758372842105
2021-10-12 16:00:00+02:00,776.2,396.1628125,0.0,750.0,369.96281,0.0,369.96281,0.096359,-0.05522155122484375,-0.05522155122484375
