timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-09 00:00:00+02:00,0.0,217.08709677419355,0.0,0.0,217.0871,0.0,217.0871,0.1419,-0.015402329516129033,-0.015402329516129033
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,0.0,258.64167,0.0,258.64167,0.1419,-0.018350626249999998,-0.018350626249999998
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,0.0,236.67633,0.0,236.67633,0.1419,-0.01679218585,-0.016792185850000002
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,0.0,0.0,211.71167,0.0,211.71167,0.1419,-0.01502094275,-0.015020942750000002
2021-10-09 02:00:00+02:00,0.0,261.976,0.0,750.0,1011.976,0.0,1011.976,0.1419,-0.0717996972,-0.0717996972
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,3000.0,0.0,3210.5237,0.0,3210.5237,0.1419,-0.22778665415,-0.22778665415
2021-10-09 03:00:00+02:00,0.0,321.224,0.0,0.0,321.224,0.0,321.224,0.1907,-0.030628708400000003,-0.0306287084
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,0.0,0.0,1016.6667,0.0,1016.6667,0.1907,-0.09693916666666667,-0.09693916666666666
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,0.0,0.0,1340.7373,0.0,1340.7373,0.1907,-0.12783930473333335,-0.12783930473333335
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,0.0,0.0,352.10567,0.0,352.10567,0.1907,-0.033573275316666665,-0.033573275316666665
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,0.0,0.0,260.26467,0.0,260.26467,0.1907,-0.024816235966666673,-0.02481623596666667
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,0.0,0.0,295.471,0.0,295.471,0.1907,-0.028173159849999997,-0.028173159849999994
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,0.0,0.0,266.90633,0.0,266.90633,0.1907,-0.025449518883333338,-0.025449518883333334
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,0.0,0.0,247.56133,0.0,247.56133,0.1907,-0.023604973133333335,-0.023604973133333335
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,0.0,0.0,262.84667,0.0,262.84667,0.1907,-0.025062429666666663,-0.025062429666666663
2021-10-09 07:30:00+02:00,0.0,220.495,0.0,0.0,220.495,0.0,220.495,0.1907,-0.02102419825,-0.02102419825
2021-10-09 08:00:00+02:00,96.6,322.924,0.0,0.0,226.324,0.0,226.324,0.1907,-0.030790803399999997,-0.030790803399999997
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,0.0,0.0,117.88767,0.0,117.88767,0.1907,-0.03362241235,-0.03362241235
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,0.0,0.0,0.0,-323.09712,-323.09712,0.1907,-0.015366100178125003,-0.025866756578125
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,0.0,0.0,0.0,-791.792,-791.792,0.1907,-0.005052859466666664,-0.030786099466666664
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,0.0,0.0,0.0,-1416.3017,-1416.3017,0.1907,0.023444727500000002,-0.022585077749999998
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,0.0,0.0,0.0,-1586.4967,-1586.4967,0.1907,0.02784092325,-0.0237202195
