timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_cost
2021-10-08 23:00:00+02:00,0.0,276.5258064516129,0.0,0.0,276.52581,0.0,276.52581,0.096359,-0.013322875091935483,-0.013322875091935483
2021-10-08 23:30:00+02:00,0.0,328.05,0.0,0.0,328.05,0.0,328.05,0.096359,-0.015805284975,-0.015805284975
2021-10-09 00:00:00+02:00,0.0,216.50566666666666,0.0,0.0,216.50567,0.0,216.50567,0.096359,-0.010431134767166667,-0.010431134767166667
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,750.0,1008.6417,0.0,1008.6417,0.096359,-0.04859585117916666,-0.04859585117916667
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,750.0,986.67633,0.0,986.67633,0.096359,-0.04753757240183333,-0.04753757240183334
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,3000.0,0.0,3211.7117,0.0,3211.7117,0.096359,-0.15473866224416669,-0.15473866224416666
2021-10-09 02:00:00+02:00,0.0,261.976,3000.0,0.0,3261.976,0.0,3261.976,0.096359,-0.157160372692,-0.157160372692
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,3000.0,0.0,3210.5237,0.0,3210.5237,0.096359,-0.15468142499816664,-0.15468142499816667
2021-10-09 03:00:00+02:00,0.0,321.224,0.0,0.0,321.224,0.0,321.224,0.1464,-0.023513596799999998,-0.0235135968
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,0.0,0.0,1016.6667,0.0,1016.6667,0.1464,-0.07442,-0.07442
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,0.0,0.0,1340.7373,0.0,1340.7373,0.1464,-0.09814197280000002,-0.09814197280000002
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,0.0,0.0,352.10567,0.0,352.10567,0.1464,-0.0257741348,-0.0257741348
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,0.0,0.0,260.26467,0.0,260.26467,0.1464,-0.0190513736,-0.019051373600000004
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,0.0,0.0,295.471,0.0,295.471,0.1464,-0.021628477199999996,-0.021628477199999996
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,0.0,0.0,266.90633,0.0,266.90633,0.1464,-0.019537543600000002,-0.019537543600000002
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,0.0,0.0,247.56133,0.0,247.56133,0.1464,-0.018121489600000002,-0.018121489600000002
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,0.0,0.0,262.84667,0.0,262.84667,0.1464,-0.019240375999999997,-0.019240376
2021-10-09 07:30:00+02:00,0.0,220.495,0.0,0.0,220.495,0.0,220.495,0.1464,-0.016140234,-0.016140234
2021-10-09 08:00:00+02:00,96.6,322.924,0.0,0.0,226.324,0.0,226.324,0.1464,-0.023638036799999998,-0.023638036799999998
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,0.0,0.0,117.88767,0.0,117.88767,0.1464,-0.0258118572,-0.0258118572
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,0.0,0.0,0.0,-323.09712,-323.09712,0.1464,-0.009357199725000001,-0.019857856125000004
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,0.0,0.0,0.0,-791.792,-791.792,0.1464,0.002098814400000002,-0.0236344256
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,0.0,0.0,0.0,-1416.3017,-1416.3017,0.1464,0.028691287250000003,-0.017338518
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,0.0,0.0,0.0,-1586.4967,-1586.4967,0.1464,0.03335117875,-0.018209964000000002
2021-10-09 11:00:00+02:00,2101.551724137931,488.01424242424247,0.0,0.0,0.0,-1613.5375,-1613.5375,0.1464,0.01671732620454545,-0.03572264254545455
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,0.0,0.0,0.0,-1610.4283,-1610.4283,0.1464,0.0010058337499999936,-0.05133308600000001
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,0.0,0.0,0.0,-2669.3177,-2669.3177,0.1464,0.02821119845,-0.0585416268
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,0.0,0.0,0.0,-1190.0553,-1190.0553,0.1464,-0.05587647235,-0.09455326959999999
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,0.0,0.0,0.0,-1020.2126,-1020.2126,0.1464,-0.028452167235483862,-0.06160907673548387
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,0.0,0.0,0.0,-1153.2032,-1153.2032,0.1464,0.008814220129032255,-0.028664883870967744
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,0.0,0.0,0.0,-366.57501,-366.57501,0.1464,-0.015663338574999998,-0.0275770264
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,0.0,0.0,2444.5723,0.0,2444.5723,0.1464,-0.24747808275,-0.24747808275000002
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,0.0,0.0,2893.9358,0.0,2893.9358,0.1464,-0.27278141040000004,-0.27278141040000004
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,0.0,750.0,3867.1592,0.0,3867.1592,0.096359,-0.22133568775088236,-0.22133568775088236
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,0.0,750.0,3951.0594,0.0,3951.0594,0.096359,-0.21865638506128207,-0.21865638506128207
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,0.0,0.0,3228.1725,0.0,3228.1725,0.096359,-0.17550795622274193,-0.17550795622274193
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,3000.0,0.0,6193.6853,0.0,6193.6853,0.096359,-0.3112725871279412,-0.3112725871279412
2021-10-09 17:30:00+02:00,137.96428571428572,2977.5046875,0.0,0.0,2839.5404,0.0,2839.5404,0.1464,-0.217953343125,-0.217953343125
2021-10-09 18:00:00+02:00,61.80952380952381,2402.0709375,0.0,0.0,2340.2614,0.0,2340.2614,0.1464,-0.175831592625,-0.175831592625
2021-10-09 18:30:00+02:00,9.0,1883.158,0.0,0.0,1874.158,0.0,1874.158,0.1464,-0.1378471656,-0.1378471656
2021-10-09 19:00:00+02:00,0.0,3435.7454838709677,0.0,0.0,3435.7455,0.0,3435.7455,0.1464,-0.25149656941935483,-0.25149656941935483
2021-10-09 19:30:00+02:00,0.0,1202.8051612903225,0.0,0.0,1202.8052,0.0,1202.8052,0.1464,-0.08804533780645162,-0.08804533780645162
2021-10-09 20:00:00+02:00,0.0,422.39300000000003,0.0,0.0,422.393,0.0,422.393,0.1464,-0.030919167600000002,-0.030919167600000005
2021-10-09 20:30:00+02:00,0.0,440.4543333333333,0.0,750.0,1190.4543,0.0,1190.4543,0.096359,-0.057355494552833335,-0.057355494552833335
2021-10-09 21:00:00+02:00,0.0,435.4073333333333,3000.0,750.0,4185.4073,0.0,4185.4073,0.096359,-0.20165083261633335,-0.20165083261633335
2021-10-09 21:30:00+02:00,0.0,2053.4086666666667,0.0,750.0,2803.4087,0.0,2803.4087,0.096359,-0.13506682785566668,-0.13506682785566668
2021-10-09 22:00:00+02:00,0.0,1235.721,0.0,750.0,1985.721,0.0,1985.721,0.096359,-0.0956710449195,-0.0956710449195
2021-10-09 22:30:00+02:00,0.0,1694.8990000000001,0.0,0.0,1694.899,0.0,1694.899,0.096359,-0.0816593863705,-0.0816593863705
2021-10-09 23:00:00+02:00,0.0,1862.9303225806452,0.0,0.0,1862.9303,0.0,1862.9303,0.096359,-0.0897550514767742,-0.0897550514767742
2021-10-09 23:30:00+02:00,0.0,515.645,0.0,0.0,515.645,0.0,515.645,0.096359,-0.0248435182775,-0.0248435182775
2021-10-10 00:00:00+02:00,0.0,376.7536666666667,0.0,0.0,376.75367,0.0,376.75367,0.096359,-0.01815180328316667,-0.01815180328316667
2021-10-10 00:30:00+02:00,0.0,304.89166666666665,0.0,750.0,1054.8917,0.0,1054.8917,0.096359,-0.05082415305416667,-0.05082415305416667
2021-10-10 01:00:00+02:00,0.0,321.968,0.0,750.0,1071.968,0.0,1071.968,0.096359,-0.051646882256000004,-0.051646882256000004
2021-10-10 01:30:00+02:00,0.0,272.234,1284.5223,0.0,1556.7563,0.0,1556.7563,0.096359,-0.07500374015585,-0.07500374015585
2021-10-10 02:00:00+02:00,0.0,241.25633333333332,3000.0,0.0,3241.2563,0.0,3241.2563,0.096359,-0.15616210951183335,-0.15616210951183335
2021-10-10 02:30:00+02:00,0.0,299.089,3000.0,0.0,3299.089,0.0,3299.089,0.096359,-0.1589484584755,-0.15894845847550002
2021-10-10 03:00:00+02:00,0.0,260.57233333333335,0.0,0.0,260.57233,0.0,260.57233,0.1464,-0.0190738948,-0.0190738948
2021-10-10 03:30:00+02:00,0.0,321.692,0.0,0.0,321.692,0.0,321.692,0.1464,-0.023547854400000002,-0.023547854400000002
2021-10-10 04:00:00+02:00,0.0,327.51,0.0,0.0,327.51,0.0,327.51,0.1464,-0.023973731999999998,-0.023973732
2021-10-10 04:30:00+02:00,0.0,229.22033333333331,0.0,0.0,229.22033,0.0,229.22033,0.1464,-0.016778928399999997,-0.0167789284
2021-10-10 05:00:00+02:00,0.0,282.275,0.0,0.0,282.275,0.0,282.275,0.1464,-0.020662530000000002,-0.02066253
2021-10-10 05:30:00+02:00,0.0,282.8683333333333,0.0,0.0,282.86833,0.0,282.86833,0.1464,-0.020705961999999998,-0.020705961999999998
2021-10-10 06:00:00+02:00,0.0,223.89566666666667,0.0,0.0,223.89567,0.0,223.89567,0.1464,-0.016389162800000003,-0.016389162800000003
2021-10-10 06:30:00+02:00,0.0,316.98966666666666,0.0,0.0,316.98967,0.0,316.98967,0.1464,-0.0232036436,-0.0232036436
2021-10-10 07:00:00+02:00,0.0,356.63433333333336,0.0,0.0,356.63433,0.0,356.63433,0.1464,-0.026105633200000002,-0.026105633200000002
2021-10-10 07:30:00+02:00,0.0,295.262,0.0,0.0,295.262,0.0,295.262,0.1464,-0.0216131784,-0.021613178400000002
2021-10-10 08:00:00+02:00,86.52941176470588,408.6853333333333,0.0,0.0,322.15592,0.0,322.15592,0.1464,-0.0299157664,-0.0299157664
2021-10-10 08:30:00+02:00,173.35714285714286,466.716,0.0,0.0,293.35886,0.0,293.35886,0.1464,-0.0341636112,-0.0341636112
2021-10-10 09:00:00+02:00,284.3448275862069,384.22633333333334,0.0,0.0,99.881506,0.0,99.881506,0.1464,-0.028125367600000003,-0.028125367600000003
2021-10-10 09:30:00+02:00,418.46153846153845,469.225,0.0,0.0,50.763462,0.0,50.763462,0.1464,-0.03434727,-0.034347270000000006
2021-10-10 10:00:00+02:00,547.7777777777778,1603.551,0.0,0.0,1055.7732,0.0,1055.7732,0.1464,-0.1173799332,-0.1173799332
2021-10-10 10:30:00+02:00,826.4666666666667,1580.5230000000001,0.0,0.0,754.05633,0.0,754.05633,0.1464,-0.1156942836,-0.11569428360000002
2021-10-10 11:00:00+02:00,1016.3,1424.8617142857145,0.0,0.0,408.56171,0.0,408.56171,0.1464,-0.1042998774857143,-0.1042998774857143
2021-10-10 11:30:00+02:00,1921.1333333333334,1804.7128125,0.0,0.0,0.0,-116.42052,-116.42052,0.1464,-0.12832131097500002,-0.132104977875
2021-10-10 12:00:00+02:00,1885.4137931034484,1117.1990625,0.0,0.0,0.0,-768.21473,-768.21473,0.1464,-0.05681199265000001,-0.08177897137500001
2021-10-10 12:30:00+02:00,2627.0333333333333,1241.7836666666667,0.0,0.0,0.0,-1385.2497,-1385.2497,0.1464,-0.04587794914999999,-0.0908985644
2021-10-10 13:00:00+02:00,2158.4333333333334,801.3871559139785,0.0,0.0,0.0,-1357.0462,-1357.0462,0.1464,-0.014557538312903226,-0.05866153981290323
2021-10-10 13:30:00+02:00,1086.4827586206898,360.99064516129033,0.0,0.0,0.0,-725.49211,-725.49211,0.1464,-0.0028460216508064493,-0.026424515225806453
2021-10-10 14:00:00+02:00,958.1666666666666,331.151,0.0,0.0,0.0,-627.01567,-627.01567,0.1464,-0.0038622439250000015,-0.024240253200000002
2021-10-10 14:30:00+02:00,1580.0333333333333,336.33633333333336,0.0,0.0,0.0,-1243.697,-1243.697,0.1464,0.0158003329,-0.024619819600000002
2021-10-10 15:00:00+02:00,2112.2,332.54066666666665,0.0,0.0,0.0,-1779.6593,-1779.6593,0.1464,0.03349695045000001,-0.0243419768
2021-10-10 15:30:00+02:00,1697.2666666666667,740.259696969697,0.0,750.0,0.0,-207.00697,-207.00697,0.096359,-0.06507224054515151,-0.07179996707015152
2021-10-10 16:00:00+02:00,1412.7666666666667,894.3953333333334,0.0,750.0,231.62867,0.0,231.62867,0.096359,-0.07922614496233334,-0.07922614496233334
2021-10-10 16:30:00+02:00,2300.5666666666666,585.0889569892473,1715.4777,0.0,0.0,0.0,0.0,0.096359,-0.11084015125041344,-0.11084015125041345
2021-10-10 17:00:00+02:00,2254.133333333333,275.7825806451613,3000.0,0.0,1021.6492,0.0,1021.6492,0.096359,-0.15782556684419358,-0.15782556684419358
