timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_cost
2022-05-05 13:00:00+02:00,1345.2411764705882,302.5866850828729,0.0,0.0,0.0,-1042.6545,-1042.6545,0.1907,0.065,0.03388627125000001,-0.028851640422651932
2022-05-05 13:30:00+02:00,1485.4666666666667,274.33061452513965,0.0,0.0,0.0,-1211.1361,-1211.1361,0.1907,0.065,0.03936192325,-0.026157424094972067
2022-05-05 14:00:00+02:00,1312.5238095238096,1277.2945555555555,0.0,0.0,0.0,-35.229254,-35.229254,0.1907,0.065,0.001144950755,-0.12179003587222222
2022-05-05 14:30:00+02:00,717.6305732484077,558.8885,0.0,0.0,0.0,-158.74207,-158.74207,0.1907,0.065,0.005159117275000001,-0.053290018475
2022-05-05 15:00:00+02:00,663.8402366863905,379.5588333333333,0.0,0.0,0.0,-284.2814,-284.2814,0.1907,0.065,0.009239145500000002,-0.036190934758333335
2022-05-05 15:30:00+02:00,903.5733333333334,757.0888524590165,0.0,750.0,603.51552,0.0,603.51552,0.1419,0.065,-0.04281942614400001,-0.10692795408196722
2022-05-05 16:00:00+02:00,769.4634146341464,710.7875274725275,0.0,0.0,0.0,-58.675887,-58.675887,0.1419,0.065,0.0019069663275000002,-0.050430375074175825
2022-05-05 16:30:00+02:00,1102.527950310559,1023.1014835164835,0.0,750.0,670.57353,0.0,670.57353,0.1419,0.065,-0.0475771919535,-0.12580155025549453
2022-05-05 17:00:00+02:00,1860.9608938547485,1380.0040555555556,0.0,750.0,269.04316,0.0,269.04316,0.1419,0.065,-0.019088612202,-0.15112378774166668
2022-05-05 17:30:00+02:00,841.4852071005918,1596.8302222222223,0.0,0.0,755.34502,0.0,755.34502,0.1907,0.065,-0.072022147657,-0.1522577616888889
2022-05-05 18:00:00+02:00,369.95394736842104,1502.4586666666667,0.0,0.0,1132.5047,0.0,1132.5047,0.1907,0.065,-0.107984323145,-0.14325943386666667
2022-05-05 18:30:00+02:00,133.4748201438849,417.1450837988827,0.0,0.0,283.67026,0.0,283.67026,0.1907,0.065,-0.027047959291,-0.03977478374022347
2022-05-05 19:00:00+02:00,85.855421686747,1364.5525,0.0,0.0,1278.6971,0.0,1278.6971,0.1907,0.065,-0.12192376848500001,-0.130110080875
2022-05-05 19:30:00+02:00,178.9922480620155,372.0185555555555,0.0,0.0,193.02631,0.0,193.02631,0.1907,0.065,-0.0184050586585,-0.035471969272222216
2022-05-05 20:00:00+02:00,92.09160305343511,424.32659217877097,0.0,0.0,332.23499,0.0,332.23499,0.1907,0.065,-0.0316786062965,-0.04045954056424581
2022-05-05 20:30:00+02:00,0.0,386.1623333333333,3000.0,750.0,4136.1623,0.0,4136.1623,0.1419,0.065,-0.293460715185,-0.29346071755
2022-05-05 21:00:00+02:00,0.0,336.0363888888889,3000.0,750.0,4086.0364,0.0,4086.0364,0.1419,0.065,-0.28990428258,-0.28990428179166666
2022-05-05 21:30:00+02:00,0.0,1513.2472222222223,3000.0,750.0,5263.2472,0.0,5263.2472,0.1419,0.065,-0.37342738884,-0.37342739041666667
2022-05-05 22:00:00+02:00,0.0,1126.359,3000.0,750.0,4876.359,0.0,4876.359,0.1419,0.065,-0.34597767105000005,-0.34597767105000005
2022-05-05 22:30:00+02:00,0.0,1087.5377777777778,3000.0,750.0,4837.5378,0.0,4837.5378,0.1419,0.065,-0.34322330691,-0.34322330533333334
2022-05-05 23:00:00+02:00,0.0,2269.6051396648045,3000.0,750.0,6019.6051,0.0,6019.6051,0.1419,0.065,-0.427090981845,-0.4270909846592179
2022-05-05 23:30:00+02:00,0.0,850.6241573033708,3000.0,750.0,4600.6242,0.0,4600.6242,0.1419,0.065,-0.32641428699,-0.3264142839606742
2022-05-06 00:00:00+02:00,0.0,225.35672222222223,3000.0,750.0,3975.3567,0.0,3975.3567,0.1419,0.065,-0.282051557865,-0.2820515594416667
2022-05-06 00:30:00+02:00,0.0,264.3631111111111,3000.0,750.0,4014.3631,0.0,4014.3631,0.1419,0.065,-0.284819061945,-0.28481906273333335
2022-05-06 01:00:00+02:00,0.0,679.8022950819673,3000.0,750.0,4429.8023,0.0,4429.8023,0.1419,0.065,-0.31429447318500003,-0.31429447283606554
2022-05-06 01:30:00+02:00,0.0,640.2241758241759,0.0,750.0,1390.2242,0.0,1390.2242,0.1419,0.065,-0.09863640699000001,-0.09863640527472528
2022-05-06 02:00:00+02:00,0.0,566.4978453038674,0.0,750.0,1316.4978,0.0,1316.4978,0.1419,0.065,-0.09340551891000001,-0.0934055221243094
2022-05-06 02:30:00+02:00,0.0,499.05122905027935,0.0,750.0,1249.0512,0.0,1249.0512,0.1419,0.065,-0.08862018264000002,-0.08862018470111732
2022-05-06 03:00:00+02:00,0.0,195.72067039106145,0.0,0.0,195.72067,0.0,195.72067,0.1907,0.065,-0.018661965884500004,-0.018661965921787708
2022-05-06 03:30:00+02:00,0.0,274.98324022346367,0.0,0.0,274.98324,0.0,274.98324,0.1907,0.065,-0.026219651934000006,-0.02621965195530726
2022-05-06 04:00:00+02:00,0.0,272.17344444444444,0.0,0.0,272.17344,0.0,272.17344,0.1907,0.065,-0.025951737504000004,-0.025951737927777777
2022-05-06 04:30:00+02:00,0.0,212.9281111111111,0.0,0.0,212.92811,0.0,212.92811,0.1907,0.065,-0.0203026952885,-0.02030269539444444
2022-05-06 05:00:00+02:00,0.0,213.41944444444445,0.0,0.0,213.41944,0.0,213.41944,0.1907,0.065,-0.020349543604,-0.020349544027777777
2022-05-06 05:30:00+02:00,0.0,253.6885474860335,0.0,0.0,253.68855,0.0,253.68855,0.1907,0.065,-0.0241892032425,-0.024189203002793296
2022-05-06 06:00:00+02:00,0.0,258.5707777777778,0.0,0.0,258.57078,0.0,258.57078,0.1907,0.065,-0.024654723873000002,-0.02465472366111111
2022-05-06 06:30:00+02:00,0.0,300.94633333333337,0.0,0.0,300.94633,0.0,300.94633,0.1907,0.065,-0.0286952325655,-0.028695232883333338
2022-05-06 07:00:00+02:00,81.48387096774194,1644.4203351955307,0.0,0.0,1562.9365,0.0,1562.9365,0.1907,0.065,-0.14902599527500002,-0.15679547896089385
2022-05-06 07:30:00+02:00,100.448,1668.6314444444442,0.0,0.0,1568.1834,0.0,1568.1834,0.1907,0.065,-0.14952628719,-0.15910400822777776
2022-05-06 08:00:00+02:00,175.06666666666666,198.00627777777777,0.0,0.0,22.939611,0.0,22.939611,0.1907,0.065,-0.00218729190885,-0.01887989858611111
2022-05-06 08:30:00+02:00,270.8503401360544,303.05664804469274,0.0,0.0,32.206308,0.0,32.206308,0.1907,0.065,-0.0030708714678,-0.028896451391061454
2022-05-06 09:00:00+02:00,431.2,270.2281460674157,0.0,0.0,0.0,-160.97185,-160.97185,0.1907,0.065,0.0052315851249999995,-0.02576625372752809
2022-05-06 09:30:00+02:00,435.2317073170732,213.44067039106145,0.0,0.0,0.0,-221.79104,-221.79104,0.1907,0.065,0.007208208800000001,-0.02035156792178771
2022-05-06 10:00:00+02:00,489.29375,234.33444444444442,0.0,0.0,0.0,-254.95931,-254.95931,0.1907,0.065,0.008286177575,-0.022343789277777776
