timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-09 00:00:00+02:00,0.0,217.08709677419355,0.0,0.0,217.0871,0.0,217.0871,0.1419,-0.015402329516129033,217.0871
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,0.0,258.64167,0.0,258.64167,0.1419,-0.018350626249999998,258.64167
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,0.0,236.67633,0.0,236.67633,0.1419,-0.01679218585,236.67633
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,0.0,0.0,211.71167,0.0,211.71167,0.1419,-0.01502094275,211.71167
2021-10-09 02:00:00+02:00,0.0,261.976,0.0,750.0,1011.976,0.0,1011.976,0.1419,-0.0717996972,1011.976
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,0.0,0.0,210.52367,0.0,210.52367,0.1419,-0.014936654149999999,210.52367
2021-10-09 03:00:00+02:00,0.0,321.224,2698.655,0.0,3019.879,0.0,3019.879,0.1907,-0.28794546265000004,3019.879
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,0.0,0.0,1016.6667,0.0,1016.6667,0.1907,-0.09693916666666667,1016.6667
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,0.0,0.0,1340.7373,0.0,1340.7373,0.1907,-0.12783930473333335,1340.7373
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,0.0,0.0,352.10567,0.0,352.10567,0.1907,-0.033573275316666665,352.10567
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,0.0,0.0,260.26467,0.0,260.26467,0.1907,-0.024816235966666673,260.26467
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,0.0,0.0,295.471,0.0,295.471,0.1907,-0.028173159849999997,295.471
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,0.0,0.0,266.90633,0.0,266.90633,0.1907,-0.025449518883333338,266.90633
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,0.0,0.0,247.56133,0.0,247.56133,0.1907,-0.023604973133333335,247.56133
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,0.0,0.0,262.84667,0.0,262.84667,0.1907,-0.025062429666666663,262.84667
2021-10-09 07:30:00+02:00,0.0,220.495,0.0,0.0,220.495,0.0,220.495,0.1907,-0.02102419825,220.495
2021-10-09 08:00:00+02:00,96.6,322.924,0.0,0.0,226.324,0.0,226.324,0.1907,-0.030790803399999997,322.924
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,0.0,0.0,117.88767,0.0,117.88767,0.1907,-0.03362241235,352.621
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,0.0,323.09712,0.0,0.0,0.0,0.1907,-0.05667406697012501,594.37931
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,41.792,750.0,0.0,0.0,0.0,0.1907,-0.10628346666666669,1114.6667
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,1416.3017,0.0,0.0,0.0,0.0,0.1907,-0.157629444845,1653.1667
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,1586.4967,0.0,0.0,0.0,0.0,0.1907,-0.174992679845,1835.2667
2021-10-09 11:00:00+02:00,2101.551724137931,488.01424242424247,1613.5375,0.0,0.0,0.0,0.0,0.1907,-0.20038295864015154,2101.5517
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,860.42833,750.0,0.0,0.0,0.0,0.1907,-0.2204205946821667,2311.7
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,1919.3177,750.0,0.0,0.0,0.0,0.1907,-0.33077550984500004,3469.0667
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,440.05533,750.0,0.0,0.0,0.0,0.1907,-0.23663645134883335,2481.7667
2021-10-09 13:00:00+02:00,1861.8666666666666,841.6540537634407,270.21261,750.0,0.0,0.0,0.0,0.1907,-0.17752898638984407,1861.8667
2021-10-09 13:30:00+02:00,1544.8,391.5967741935484,1153.2032,0.0,0.0,0.0,0.0,0.1907,-0.14729667753935483,1544.8
2021-10-09 14:00:00+02:00,743.3103448275862,376.7353333333333,0.0,366.57501,0.0,0.0,0.0,0.1907,-0.07087464123683335,743.31034
2021-10-09 14:30:00+02:00,936.2758620689655,3380.848125,0.0,0.0,2444.5723,0.0,2444.5723,0.1907,-0.32236386871875,3380.8481
2021-10-09 15:00:00+02:00,832.5862068965517,3726.522,0.0,0.0,2893.9358,0.0,2893.9358,0.1907,-0.3553238727,3726.522
2021-10-09 15:30:00+02:00,726.8214285714286,3843.980588235294,0.0,750.0,3867.1592,0.0,3867.1592,0.1419,-0.32594292273529407,4593.9806
2021-10-09 16:00:00+02:00,587.3103448275862,3788.369743589744,0.0,0.0,3201.0594,0.0,3201.0594,0.1419,-0.2687848333076923,3788.3697
2021-10-09 16:30:00+02:00,414.62068965517244,3642.7932258064516,0.0,0.0,3228.1725,0.0,3228.1725,0.1419,-0.25845617937096776,3642.7932
2021-10-09 17:00:00+02:00,267.0,3460.685294117647,0.0,0.0,3193.6853,0.0,3193.6853,0.1419,-0.24553562161764705,3460.6853
