timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-08 23:00:00+02:00,0.0,276.5258064516129,0.0,0.0,276.52581,0.0,276.52581,0.096359,-0.013322875091935483,276.52581
2021-10-08 23:30:00+02:00,0.0,328.05,0.0,0.0,328.05,0.0,328.05,0.096359,-0.015805284975,328.05
2021-10-09 00:00:00+02:00,0.0,216.50566666666666,0.0,0.0,216.50567,0.0,216.50567,0.096359,-0.010431134767166667,216.50567
2021-10-09 00:30:00+02:00,0.0,258.64166666666665,0.0,0.0,258.64167,0.0,258.64167,0.096359,-0.012461226179166666,258.64167
2021-10-09 01:00:00+02:00,0.0,236.67633333333333,0.0,750.0,986.67633,0.0,986.67633,0.096359,-0.04753757240183333,986.67633
2021-10-09 01:30:00+02:00,0.0,211.71166666666667,0.0,0.0,211.71167,0.0,211.71167,0.096359,-0.010200162244166667,211.71167
2021-10-09 02:00:00+02:00,0.0,261.976,2008.9829,0.0,2270.9589,0.0,2270.9589,0.096359,-0.10941366432255001,2270.9589
2021-10-09 02:30:00+02:00,0.0,210.52366666666666,0.0,0.0,210.52367,0.0,210.52367,0.096359,-0.010142924998166667,210.52367
2021-10-09 03:00:00+02:00,0.0,321.224,0.0,0.0,321.224,0.0,321.224,0.1464,-0.023513596799999998,321.224
2021-10-09 03:30:00+02:00,0.0,1016.6666666666666,0.0,0.0,1016.6667,0.0,1016.6667,0.1464,-0.07442,1016.6667
2021-10-09 04:00:00+02:00,0.0,1340.7373333333335,0.0,0.0,1340.7373,0.0,1340.7373,0.1464,-0.09814197280000002,1340.7373
2021-10-09 04:30:00+02:00,0.0,352.10566666666665,0.0,0.0,352.10567,0.0,352.10567,0.1464,-0.0257741348,352.10567
2021-10-09 05:00:00+02:00,0.0,260.2646666666667,0.0,0.0,260.26467,0.0,260.26467,0.1464,-0.0190513736,260.26467
2021-10-09 05:30:00+02:00,0.0,295.47099999999995,0.0,0.0,295.471,0.0,295.471,0.1464,-0.021628477199999996,295.471
2021-10-09 06:00:00+02:00,0.0,266.90633333333335,0.0,0.0,266.90633,0.0,266.90633,0.1464,-0.019537543600000002,266.90633
2021-10-09 06:30:00+02:00,0.0,247.56133333333335,0.0,0.0,247.56133,0.0,247.56133,0.1464,-0.018121489600000002,247.56133
2021-10-09 07:00:00+02:00,0.0,262.84666666666664,0.0,0.0,262.84667,0.0,262.84667,0.1464,-0.019240375999999997,262.84667
2021-10-09 07:30:00+02:00,0.0,220.495,0.0,0.0,220.495,0.0,220.495,0.1464,-0.016140234,220.495
2021-10-09 08:00:00+02:00,96.6,322.924,0.0,0.0,226.324,0.0,226.324,0.1464,-0.023638036799999998,322.924
2021-10-09 08:30:00+02:00,234.73333333333332,352.621,0.0,0.0,117.88767,0.0,117.88767,0.1464,-0.0258118572,352.621
2021-10-09 09:00:00+02:00,594.3793103448276,271.2821875,323.09712,0.0,0.0,0.0,0.0,0.1464,-0.043508565309000005,594.37931
2021-10-09 09:30:00+02:00,1114.6666666666667,322.87466666666666,791.792,0.0,0.0,0.0,0.0,0.1464,-0.08159360000000002,1114.6667
2021-10-09 10:00:00+02:00,1653.1666666666667,236.86499999999998,1416.3017,0.0,0.0,0.0,0.0,0.1464,-0.12101180244,1653.1667
2021-10-09 10:30:00+02:00,1835.2666666666667,248.77,836.49667,750.0,0.0,0.0,0.0,0.1464,-0.134341520244,1835.2667
2021-10-09 11:00:00+02:00,2101.551724137931,488.01424242424247,863.53748,750.0,0.0,0.0,0.0,0.1464,-0.15383358608145456,2101.5517
2021-10-09 11:30:00+02:00,2311.7,701.2716666666668,860.42833,750.0,0.0,0.0,0.0,0.1464,-0.169216439756,2311.7
2021-10-09 12:00:00+02:00,3469.0666666666666,799.749,1919.3177,750.0,0.0,0.0,0.0,0.1464,-0.25393568244000003,3469.0667
2021-10-09 12:30:00+02:00,2481.766666666667,1291.7113333333332,1190.0553,0.0,0.0,0.0,0.0,0.1464,-0.18166531756,2481.7667
