timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-07 11:00:00+02:00,2779.032258064516,775.8067647058824,0.0,0.0,0.0,-2003.2255,-2003.2255,0.1907,-0.008868346264705892,775.80676
2021-10-07 11:30:00+02:00,2632.4333333333334,1605.553125,0.0,750.0,0.0,-276.88021,-276.88021,0.1907,-0.21560338364375,2355.5531
2021-10-07 12:00:00+02:00,3048.133333333333,1410.9863333333333,0.0,0.0,0.0,-1637.147,-1637.147,0.1907,-0.08133026938333333,1410.9863
2021-10-07 12:30:00+02:00,2342.4,1100.08125,0.0,0.0,0.0,-1242.3187,-1242.3187,0.1907,-0.06451738943750002,1100.0812
2021-10-07 13:00:00+02:00,2606.4333333333334,735.2980443548387,0.0,750.0,0.0,-1121.1353,-1121.1353,0.1907,-0.10518627127923386,1485.298
2021-10-07 13:30:00+02:00,2605.310344827586,370.51483870967746,0.0,750.0,0.0,-1484.7955,-1484.7955,0.1907,-0.05858523612096775,1120.5148
2021-10-07 14:00:00+02:00,1243.9666666666667,322.9956666666667,0.0,0.0,0.0,-920.971,-920.971,0.1907,-0.0008660793166666707,322.99567
2021-10-07 14:30:00+02:00,1324.9666666666667,364.35466666666673,0.0,0.0,0.0,-960.612,-960.612,0.1907,-0.0035213274666666765,364.35467
2021-10-07 15:00:00+02:00,2268.733333333333,302.48333333333335,0.0,750.0,0.0,-1216.25,-1216.25,0.1907,-0.06082616083333334,1052.4833
2021-10-07 15:30:00+02:00,2424.6666666666665,924.4835294117647,0.0,0.0,0.0,-1500.1831,-1500.1831,0.1419,-0.0168361556617647,924.48353
2021-10-07 16:00:00+02:00,1296.1666666666667,370.8822857142857,0.0,0.0,0.0,-925.28438,-925.28438,0.1419,0.003757644178571436,370.88229
2021-10-07 16:30:00+02:00,910.0344827586207,319.73664285714284,0.0,0.0,0.0,-590.29784,-590.29784,0.1419,-0.0035006350107142873,319.73664
2021-10-07 17:00:00+02:00,617.0666666666667,268.591,0.0,0.0,0.0,-348.47567,-348.47567,0.1419,-0.007731072175000002,268.591
2021-10-07 17:30:00+02:00,888.7586206896551,225.64833333333334,0.0,0.0,0.0,-663.11029,-663.11029,0.1907,3.551584166666544e-05,225.64833
2021-10-07 18:00:00+02:00,233.4,96.8540625,0.0,0.0,0.0,-136.54594,-136.54594,0.1907,-0.004797291809375001,96.854062
2021-10-07 18:30:00+02:00,64.88235294117646,300.77366666666666,0.0,0.0,235.89131,0.0,235.89131,0.1907,-0.02867876911666667,300.77367
2021-10-07 19:00:00+02:00,0.0,1168.763,0.0,0.0,1168.763,0.0,1168.763,0.1907,-0.11144155205,1168.763
2021-10-07 19:30:00+02:00,0.0,721.5953333333333,0.0,750.0,1471.5953,0.0,1471.5953,0.1907,-0.14031661503333334,1471.5953
2021-10-07 20:00:00+02:00,0.0,348.7206666666667,0.0,0.0,348.72067,0.0,348.72067,0.1907,-0.03325051556666667,348.72067
2021-10-07 20:30:00+02:00,0.0,406.7146666666667,0.0,0.0,406.71467,0.0,406.71467,0.1419,-0.028856405600000003,406.71467
2021-10-07 21:00:00+02:00,0.0,837.8453333333333,0.0,0.0,837.84533,0.0,837.84533,0.1419,-0.0594451264,837.84533
2021-10-07 21:30:00+02:00,0.0,1118.9386666666667,0.0,0.0,1118.9387,0.0,1118.9387,0.1419,-0.0793886984,1118.9387
2021-10-07 22:00:00+02:00,0.0,1170.9876666666667,0.0,0.0,1170.9877,0.0,1170.9877,0.1419,-0.08308157495,1170.9877
2021-10-07 22:30:00+02:00,0.0,1156.1726666666666,0.0,0.0,1156.1727,0.0,1156.1727,0.1419,-0.0820304507,1156.1727
2021-10-07 23:00:00+02:00,0.0,657.5613333333333,0.0,0.0,657.56133,0.0,657.56133,0.1419,-0.0466539766,657.56133
2021-10-07 23:30:00+02:00,0.0,320.69533333333334,0.0,0.0,320.69533,0.0,320.69533,0.1419,-0.022753333900000002,320.69533
2021-10-08 00:00:00+02:00,0.0,227.66466666666668,0.0,0.0,227.66467,0.0,227.66467,0.1419,-0.016152808100000002,227.66467
2021-10-08 00:30:00+02:00,0.0,228.33433333333332,0.0,0.0,228.33433,0.0,228.33433,0.1419,-0.01620032095,228.33433
2021-10-08 01:00:00+02:00,0.0,254.70266666666666,0.0,0.0,254.70267,0.0,254.70267,0.1419,-0.018071154199999998,254.70267
2021-10-08 01:30:00+02:00,0.0,255.97400000000002,0.0,750.0,1005.974,0.0,1005.974,0.1419,-0.0713738553,1005.974
2021-10-08 02:00:00+02:00,0.0,241.444,0.0,0.0,241.444,0.0,241.444,0.1419,-0.017130451799999998,241.444
2021-10-08 02:30:00+02:00,0.0,255.995,0.0,0.0,255.995,0.0,255.995,0.1419,-0.01816284525,255.995
2021-10-08 03:00:00+02:00,0.0,239.286,0.0,0.0,239.286,0.0,239.286,0.1907,-0.0228159201,239.286
2021-10-08 03:30:00+02:00,0.0,184.23433333333332,0.0,0.0,184.23433,0.0,184.23433,0.1907,-0.017566743683333334,184.23433
2021-10-08 04:00:00+02:00,0.0,250.351,0.0,750.0,1000.351,0.0,1000.351,0.1907,-0.09538346785,1000.351
2021-10-08 04:30:00+02:00,0.0,241.047,0.0,0.0,241.047,0.0,241.047,0.1907,-0.022983831450000002,241.047
2021-10-08 05:00:00+02:00,0.0,238.892,0.0,0.0,238.892,0.0,238.892,0.1907,-0.0227783522,238.892
2021-10-08 05:30:00+02:00,0.0,254.29666666666665,3000.0,0.0,3254.2967,0.0,3254.2967,0.1907,-0.31029718716666665,3254.2967
2021-10-08 06:00:00+02:00,0.0,211.50533333333334,3000.0,0.0,3211.5053,0.0,3211.5053,0.1907,-0.30621703353333335,3211.5053
