timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-10-11 22:00:00+02:00,0.0,287.4735483870968,3000.0,0.0,3287.4735,0.0,3287.4735,0.096359,-0.15838883182451613,3287.4735
2021-10-11 22:30:00+02:00,0.0,380.961724137931,3000.0,0.0,3380.9617,0.0,3380.9617,0.096359,-0.16289304538810345,3380.9617
2021-10-11 23:00:00+02:00,0.0,298.4713333333333,0.0,0.0,298.47133,0.0,298.47133,0.096359,-0.014380199604333331,298.47133
2021-10-11 23:30:00+02:00,0.0,295.383,0.0,750.0,1045.383,0.0,1045.383,0.096359,-0.050366030248500004,1045.383
2021-10-12 00:00:00+02:00,0.0,256.37033333333335,0.0,0.0,256.37033,0.0,256.37033,0.096359,-0.012351794474833333,256.37033
2021-10-12 00:30:00+02:00,0.0,232.67433333333332,0.0,0.0,232.67433,0.0,232.67433,0.096359,-0.011210133042833333,232.67433
2021-10-12 01:00:00+02:00,0.0,315.6086666666667,0.0,0.0,315.60867,0.0,315.60867,0.096359,-0.01520586775566667,315.60867
2021-10-12 01:30:00+02:00,0.0,230.67466666666667,0.0,0.0,230.67467,0.0,230.67467,0.096359,-0.011113790102666667,230.67467
2021-10-12 02:00:00+02:00,0.0,244.07766666666666,0.0,0.0,244.07767,0.0,244.07767,0.096359,-0.011759539941166667,244.07767
2021-10-12 02:30:00+02:00,0.0,246.93666666666667,0.0,0.0,246.93667,0.0,246.93667,0.096359,-0.011897285131666668,246.93667
2021-10-12 03:00:00+02:00,0.0,200.26933333333332,3000.0,0.0,3200.2693,0.0,3200.2693,0.1464,-0.2342597152,3200.2693
2021-10-12 03:30:00+02:00,0.0,258.20099999999996,0.0,0.0,258.201,0.0,258.201,0.1464,-0.0189003132,258.201
2021-10-12 04:00:00+02:00,0.0,198.572,0.0,0.0,198.572,0.0,198.572,0.1464,-0.014535470400000002,198.572
