timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,cost_profit,cost_fun_selfcons
2021-11-30 22:00:00+01:00,0.0,2743.5161904761903,3000.0,0.0,5743.5162,0.0,5743.5162,0.1419,-0.40750247371428566,5743.5162
2021-11-30 22:30:00+01:00,0.0,1846.2196774193549,3000.0,750.0,5596.2197,0.0,5596.2197,0.1419,-0.3970517861129032,5596.2197
2021-11-30 23:00:00+01:00,0.0,828.2136363636364,0.0,0.0,828.21364,0.0,828.21364,0.1419,-0.058761757500000004,828.21364
2021-11-30 23:30:00+01:00,0.0,970.2329166666667,0.0,0.0,970.23292,0.0,970.23292,0.1419,-0.0688380254375,970.23292
2021-12-01 00:00:00+01:00,0.0,735.4809090909091,0.0,0.0,735.48091,0.0,735.48091,0.1419,-0.0521823705,735.48091
2021-12-01 00:30:00+01:00,0.0,677.8733333333333,0.0,0.0,677.87333,0.0,677.87333,0.1419,-0.048095113,677.87333
2021-12-01 01:00:00+01:00,0.0,857.3148275862069,0.0,0.0,857.31483,0.0,857.31483,0.1419,-0.06082648701724138,857.31483
2021-12-01 01:30:00+01:00,0.0,1184.7671428571427,0.0,0.0,1184.7671,0.0,1184.7671,0.1419,-0.08405922878571429,1184.7671
2021-12-01 02:00:00+01:00,0.0,141.38766666666666,0.0,0.0,141.38767,0.0,141.38767,0.1419,-0.01003145495,141.38767
2021-12-01 02:30:00+01:00,0.0,709.7525925925926,0.0,0.0,709.75259,0.0,709.75259,0.1419,-0.050356946444444446,709.75259
2021-12-01 03:00:00+01:00,0.0,240.555,3000.0,750.0,3990.555,0.0,3990.555,0.1907,-0.38049941925,3990.555
2021-12-01 03:30:00+01:00,0.0,939.2132,3000.0,750.0,4689.2132,0.0,4689.2132,0.1907,-0.44711647862000004,4689.2132
2021-12-01 04:00:00+01:00,0.0,1165.1876,3000.0,750.0,4915.1876,0.0,4915.1876,0.1907,-0.46866313766,4915.1876
2021-12-01 04:30:00+01:00,0.0,1153.2468965517241,0.0,750.0,1903.2469,0.0,1903.2469,0.1907,-0.1814745915862069,1903.2469
2021-12-01 05:00:00+01:00,0.0,1557.2770833333334,0.0,750.0,2307.2771,0.0,2307.2771,0.1907,-0.21999886989583334,2307.2771
2021-12-01 05:30:00+01:00,0.0,1748.1685714285716,0.0,750.0,2498.1686,0.0,2498.1686,0.1907,-0.23820037328571428,2498.1686
2021-12-01 06:00:00+01:00,0.0,3279.194827586207,0.0,0.0,3279.1948,0.0,3279.1948,0.1907,-0.3126712268103448,3279.1948
2021-12-01 06:30:00+01:00,0.0,3193.085357142857,0.0,0.0,3193.0854,0.0,3193.0854,0.1907,-0.3044606888035714,3193.0854
2021-12-01 07:00:00+01:00,0.0,2150.624074074074,0.0,0.0,2150.6241,0.0,2150.6241,0.1907,-0.205062005462963,2150.6241
2021-12-01 07:30:00+01:00,0.0,1561.4392592592592,0.0,0.0,1561.4393,0.0,1561.4393,0.1907,-0.14888323337037038,1561.4393
2021-12-01 08:00:00+01:00,0.0,754.4889285714286,0.0,0.0,754.48893,0.0,754.48893,0.1907,-0.07194051933928572,754.48893
2021-12-01 08:30:00+01:00,0.0,1144.9415384615384,0.0,0.0,1144.9415,0.0,1144.9415,0.1907,-0.10917017569230769,1144.9415
2021-12-01 09:00:00+01:00,0.0,1190.310714285714,0.0,0.0,1190.3107,0.0,1190.3107,0.1907,-0.11349612660714284,1190.3107
2021-12-01 09:30:00+01:00,0.0,882.7747999999999,0.0,0.0,882.7748,0.0,882.7748,0.1907,-0.08417257717999999,882.7748
2021-12-01 10:00:00+01:00,0.0,841.3112,0.0,0.0,841.3112,0.0,841.3112,0.1907,-0.08021902292000001,841.3112
2021-12-01 10:30:00+01:00,0.0,1026.667,0.0,0.0,1026.667,0.0,1026.667,0.1907,-0.09789269845,1026.667
2021-12-01 11:00:00+01:00,0.0,1371.0961538461538,0.0,0.0,1371.0962,0.0,1371.0962,0.1907,-0.13073401826923078,1371.0962
2021-12-01 11:30:00+01:00,0.0,1864.386923076923,0.0,0.0,1864.3869,0.0,1864.3869,0.1907,-0.1777692931153846,1864.3869
2021-12-01 12:00:00+01:00,0.0,2937.4811538461536,0.0,0.0,2937.4812,0.0,2937.4812,0.1907,-0.28008882801923074,2937.4812
2021-12-01 12:30:00+01:00,0.0,1605.785172413793,0.0,0.0,1605.7852,0.0,1605.7852,0.1907,-0.15311161618965516,1605.7852
2021-12-01 13:00:00+01:00,0.0,821.4888888888889,0.0,0.0,821.48889,0.0,821.48889,0.1907,-0.07832896555555557,821.48889
2021-12-01 13:30:00+01:00,0.0,684.2399999999999,0.0,0.0,684.24,0.0,684.24,0.1907,-0.065242284,684.24
2021-12-01 14:00:00+01:00,0.0,1211.64375,0.0,0.0,1211.6437,0.0,1211.6437,0.1907,-0.1155302315625,1211.6437
2021-12-01 14:30:00+01:00,0.0,914.1114814814814,0.0,0.0,914.11148,0.0,914.11148,0.1907,-0.08716052975925927,914.11148
2021-12-01 15:00:00+01:00,0.0,1201.2586956521739,0.0,0.0,1201.2587,0.0,1201.2587,0.1907,-0.11454001663043478,1201.2587
2021-12-01 15:30:00+01:00,0.0,3018.2413636363635,0.0,0.0,3018.2414,0.0,3018.2414,0.1419,-0.21414422474999997,3018.2414
2021-12-01 16:00:00+01:00,0.0,3352.3223076923077,0.0,0.0,3352.3223,0.0,3352.3223,0.1419,-0.23784726773076922,3352.3223
2021-12-01 16:30:00+01:00,0.0,3389.314615384615,0.0,0.0,3389.3146,0.0,3389.3146,0.1419,-0.24047187196153844,3389.3146
2021-12-01 17:00:00+01:00,0.0,3183.4737499999997,0.0,0.0,3183.4738,0.0,3183.4738,0.1419,-0.22586746256249998,3183.4738
2021-12-01 17:30:00+01:00,0.0,799.5478260869564,0.0,0.0,799.54783,0.0,799.54783,0.1907,-0.0762368852173913,799.54783
2021-12-01 18:00:00+01:00,0.0,330.3090476190476,0.0,750.0,1080.309,0.0,1080.309,0.1907,-0.1030074676904762,1080.309
2021-12-01 18:30:00+01:00,0.0,329.7416666666667,0.0,0.0,329.74167,0.0,329.74167,0.1907,-0.03144086791666667,329.74167
2021-12-01 19:00:00+01:00,0.0,1970.0851851851853,0.0,0.0,1970.0852,0.0,1970.0852,0.1907,-0.1878476224074074,1970.0852
2021-12-01 19:30:00+01:00,0.0,1735.8008,0.0,0.0,1735.8008,0.0,1735.8008,0.1907,-0.16550860628000003,1735.8008
2021-12-01 20:00:00+01:00,0.0,1295.8139130434784,0.0,0.0,1295.8139,0.0,1295.8139,0.1907,-0.12355585660869567,1295.8139
2021-12-01 20:30:00+01:00,0.0,1781.0172727272727,0.0,0.0,1781.0173,0.0,1781.0173,0.1419,-0.1263631755,1781.0173
2021-12-01 21:00:00+01:00,0.0,1582.2466666666667,0.0,0.0,1582.2467,0.0,1582.2467,0.1419,-0.11226040100000001,1582.2467
2021-12-01 21:30:00+01:00,0.0,1436.5530555555556,0.0,0.0,1436.5531,0.0,1436.5531,0.1419,-0.10192343929166667,1436.5531
2021-12-01 22:00:00+01:00,0.0,1427.6741666666667,3000.0,0.0,4427.6742,0.0,4427.6742,0.1419,-0.314143482125,4427.6742
2021-12-01 22:30:00+01:00,0.0,53.772352941176486,3000.0,750.0,3803.7724,0.0,3803.7724,0.1419,-0.26987764844117645,3803.7724
2021-12-01 23:00:00+01:00,0.0,798.7937037037037,0.0,0.0,798.7937,0.0,798.7937,0.1419,-0.05667441327777778,798.7937
2021-12-01 23:30:00+01:00,0.0,786.2142307692308,0.0,0.0,786.21423,0.0,786.21423,0.1419,-0.05578189967307692,786.21423
2021-12-02 00:00:00+01:00,0.0,665.4186206896552,0.0,0.0,665.41862,0.0,665.41862,0.1419,-0.047211451137931036,665.41862
2021-12-02 00:30:00+01:00,0.0,841.0884,0.0,0.0,841.0884,0.0,841.0884,0.1419,-0.05967522198,841.0884
2021-12-02 01:00:00+01:00,0.0,919.3248484848485,0.0,0.0,919.32485,0.0,919.32485,0.1419,-0.06522609800000001,919.32485
2021-12-02 01:30:00+01:00,0.0,1104.8937837837839,0.0,0.0,1104.8938,0.0,1104.8938,0.1419,-0.07839221395945947,1104.8938
2021-12-02 02:00:00+01:00,0.0,1108.6191891891892,0.0,0.0,1108.6192,0.0,1108.6192,0.1419,-0.07865653147297297,1108.6192
2021-12-02 02:30:00+01:00,0.0,642.9145945945946,0.0,0.0,642.91459,0.0,642.91459,0.1419,-0.04561479048648649,642.91459
2021-12-02 03:00:00+01:00,0.0,177.21,3000.0,750.0,3927.21,0.0,3927.21,0.1907,-0.37445947350000003,3927.21
2021-12-02 03:30:00+01:00,0.0,192.52,3000.0,750.0,3942.52,0.0,3942.52,0.1907,-0.375919282,3942.52
2021-12-02 04:00:00+01:00,0.0,258.05533333333335,3000.0,750.0,4008.0553,0.0,4008.0553,0.1907,-0.38216807603333336,4008.0553
2021-12-02 04:30:00+01:00,0.0,420.3171428571428,0.0,750.0,1170.3171,0.0,1170.3171,0.1907,-0.11158973957142856,1170.3171
