timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-04-26 16:30:00+02:00,1720.13,199.88,0.0,0.0,0.0,-1520.25,-1520.25,0.1419,0.21,0.145444764,0.145444764
2022-04-26 17:00:00+02:00,820.75,114.03,0.0,0.0,0.0,-706.72,-706.72,0.1419,0.21,0.0661151715,0.0661151715
2022-04-26 17:30:00+02:00,804.41,245.19,0.0,0.0,0.0,-559.22,-559.22,0.1907,0.24,0.043727533500000006,0.043727533500000006
2022-04-26 18:00:00+02:00,251.63,903.83,0.0,0.0,652.2,0.0,652.2,0.1907,0.42,-0.08618019050000002,-0.08618019050000002
2022-04-26 18:30:00+02:00,79.25,1222.35,0.0,0.0,1143.1,0.0,1143.1,0.1907,0.44,-0.11655107249999999,-0.11655107249999999
2022-04-26 19:00:00+02:00,0.0,1343.13,0.0,0.0,1343.13,0.0,1343.13,0.1907,0.45,-0.12806744550000002,-0.12806744550000002
2022-04-26 19:30:00+02:00,0.0,1148.32,0.0,0.0,1148.32,0.0,1148.32,0.1907,0.44,-0.109492312,-0.109492312
2022-04-26 20:00:00+02:00,0.0,428.25,0.0,0.0,428.25,0.0,428.25,0.1907,0.42,-0.040833637500000006,-0.040833637500000006
2022-04-26 20:30:00+02:00,0.0,356.49,0.0,750.0,1106.49,0.0,1106.49,0.1419,0.46,-0.0785054655,-0.0785054655
2022-04-26 21:00:00+02:00,0.0,304.61,3000.0,750.0,4054.61,0.0,4054.61,0.1419,0.5,-0.28767457949999997,-0.28767457949999997
2022-04-26 21:30:00+02:00,0.0,239.95,3000.0,0.0,3239.95,0.0,3239.95,0.1419,0.66,-0.2298744525,-0.2298744525
2022-04-26 22:00:00+02:00,0.0,324.07,3000.0,0.0,3324.07,0.0,3324.07,0.1419,0.66,-0.23584276650000002,-0.23584276650000002
2022-04-26 22:30:00+02:00,0.0,299.97,3000.0,750.0,4049.97,0.0,4049.97,0.1419,0.5,-0.2873453715,-0.2873453715
2022-04-26 23:00:00+02:00,0.0,273.16,3000.0,750.0,4023.16,0.0,4023.16,0.1419,0.5,-0.285443202,-0.285443202
2022-04-26 23:30:00+02:00,0.0,328.05,0.0,750.0,1078.05,0.0,1078.05,0.1419,0.5,-0.07648764749999999,-0.07648764749999999
2022-04-27 00:00:00+02:00,0.0,227.66,0.0,750.0,977.66,0.0,977.66,0.1419,0.33,-0.069364977,-0.069364977
2022-04-27 00:30:00+02:00,0.0,228.33,0.0,750.0,978.33,0.0,978.33,0.1419,0.44,-0.06941251350000001,-0.06941251350000001
2022-04-27 01:00:00+02:00,0.0,254.7,0.0,750.0,1004.7,0.0,1004.7,0.1419,0.42,-0.071283465,-0.071283465
2022-04-27 01:30:00+02:00,0.0,255.97,0.0,0.0,255.97,0.0,255.97,0.1419,0.44,-0.0181610715,-0.0181610715
2022-04-27 02:00:00+02:00,0.0,241.44,0.0,0.0,241.44,0.0,241.44,0.1419,0.44,-0.017130168,-0.017130168
2022-04-27 02:30:00+02:00,0.0,255.99,0.0,0.0,255.99,0.0,255.99,0.1419,0.39,-0.0181624905,-0.0181624905
2022-04-27 03:00:00+02:00,0.0,239.28,0.0,0.0,239.28,0.0,239.28,0.1907,0.33,-0.022815348,-0.022815348
2022-04-27 03:30:00+02:00,0.0,184.23,0.0,0.0,184.23,0.0,184.23,0.1907,0.39,-0.0175663305,-0.0175663305
2022-04-27 04:00:00+02:00,0.0,250.35,0.0,0.0,250.35,0.0,250.35,0.1907,0.33,-0.0238708725,-0.0238708725
2022-04-27 04:30:00+02:00,0.0,241.04,0.0,0.0,241.04,0.0,241.04,0.1907,0.33,-0.022983164,-0.022983164
2022-04-27 05:00:00+02:00,0.0,238.89,0.0,0.0,238.89,0.0,238.89,0.1907,0.24,-0.0227781615,-0.0227781615
2022-04-27 05:30:00+02:00,0.0,254.29,0.0,0.0,254.29,0.0,254.29,0.1907,0.24,-0.024246551499999998,-0.024246551499999998
2022-04-27 06:00:00+02:00,0.0,211.5,0.0,0.0,211.5,0.0,211.5,0.1907,0.24,-0.020166525,-0.020166525
2022-04-27 06:30:00+02:00,0.0,209.48,0.0,0.0,209.48,0.0,209.48,0.1907,0.24,-0.019973918,-0.019973918
2022-04-27 07:00:00+02:00,0.0,274.47,0.0,0.0,274.47,0.0,274.47,0.1907,0.24,-0.026170714500000004,-0.026170714500000004
2022-04-27 07:30:00+02:00,0.0,385.9,0.0,0.0,385.9,0.0,385.9,0.1907,0.24,-0.036795564999999995,-0.036795564999999995
2022-04-27 08:00:00+02:00,70.0,295.01,0.0,0.0,225.01,0.0,225.01,0.1907,0.24,-0.028129203499999998,-0.028129203499999998
2022-04-27 08:30:00+02:00,141.22,246.9,0.0,0.0,105.68,0.0,105.68,0.1907,0.33,-0.023541915000000004,-0.023541915000000004
2022-04-27 09:00:00+02:00,246.18,195.79,0.0,0.0,0.0,-50.39,-50.39,0.1907,0.38,-0.0090944765,-0.0090944765
2022-04-27 09:30:00+02:00,513.5,268.3,0.0,0.0,0.0,-245.2,-245.2,0.1907,0.44,0.028361594999999996,0.028361594999999996
2022-04-27 10:00:00+02:00,753.27,244.7,0.0,0.0,0.0,-508.57,-508.57,0.1907,0.44,0.08855325500000001,0.08855325500000001
2022-04-27 10:30:00+02:00,1049.89,220.18,0.0,0.0,0.0,-829.71,-829.71,0.1907,0.42,0.153244937,0.153244937
2022-04-27 11:00:00+02:00,1797.93,556.34,0.0,0.0,0.0,-1241.59,-1241.59,0.1907,0.42,0.20768688099999993,0.20768688099999993
2022-04-27 11:30:00+02:00,1697.3,783.07,0.0,0.0,0.0,-914.23,-914.23,0.1907,0.42,0.1173225755,0.1173225755
2022-04-27 12:00:00+02:00,3078.93,848.68,0.0,0.0,0.0,-2230.25,-2230.25,0.1907,0.24,0.186708362,0.186708362
2022-04-27 12:30:00+02:00,1164.33,464.6,0.0,0.0,0.0,-699.73,-699.73,0.1907,0.33,0.07115584000000001,0.07115584000000001
2022-04-27 13:00:00+02:00,1046.68,80.53,0.0,0.0,0.0,-966.15,-966.15,0.1907,0.24,0.1082594645,0.1082594645
2022-04-27 13:30:00+02:00,1559.1,302.53,0.0,0.0,0.0,-1256.57,-1256.57,0.1907,0.21,0.10309361449999997,0.10309361449999997
2022-04-27 14:00:00+02:00,2091.26,174.05,0.0,0.0,0.0,-1917.21,-1917.21,0.1907,0.21,0.18471138250000002,0.18471138250000002
2022-04-27 14:30:00+02:00,1556.76,332.86,0.0,0.0,0.0,-1223.9,-1223.9,0.1907,0.21,0.096771299,0.096771299
2022-04-27 15:00:00+02:00,1166.73,252.25,0.0,0.0,0.0,-914.48,-914.48,0.1907,0.21,0.0719683625,0.0719683625
2022-04-27 15:30:00+02:00,1516.63,179.33,0.0,0.0,0.0,-1337.3,-1337.3,0.1419,0.21,0.12769303649999997,0.12769303649999997
2022-04-27 16:00:00+02:00,1391.13,169.94,0.0,0.0,0.0,-1221.19,-1221.19,0.1419,0.21,0.11616770700000001,0.11616770700000001
