timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2023-01-27 10:30:00+01:00,0.5,1127.6172187500001,3000.0,750.0,4877.1172,0.0,4877.1172,1,1,-2.4385586,-2.4385586
2023-01-27 11:00:00+01:00,2.0,2.0,3000.0,750.0,3750.0,0.0,3750.0,2,2,-3.75,-3.75
2023-01-27 11:30:00+01:00,3.0,3.0,3000.0,750.0,3750.0,0.0,3750.0,3,3,-5.625,-5.625
2023-01-27 12:00:00+01:00,4.0,4.0,3000.0,750.0,3750.0,0.0,3750.0,4,4,-7.5,-7.5
2023-01-27 12:30:00+01:00,5.0,5.0,3000.0,750.0,3750.0,0.0,3750.0,5,5,-9.375,-9.375
2023-01-27 13:00:00+01:00,6.0,6.0,3000.0,750.0,3750.0,0.0,3750.0,6,6,-11.25,-11.25
2023-01-27 13:30:00+01:00,7.0,7.0,3000.0,750.0,3750.0,0.0,3750.0,7,7,-13.125,-13.125
2023-01-27 14:00:00+01:00,8.0,8.0,3000.0,750.0,3750.0,0.0,3750.0,8,8,-15.0,-15.0
2023-01-27 14:30:00+01:00,9.0,9.0,6000.0,750.0,6750.0,0.0,6750.0,9,9,-30.375,-30.375
2023-01-27 15:00:00+01:00,10.0,10.0,0.0,5250.0,5250.0,0.0,5250.0,10,10,-26.25,-26.25
