timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,P_batt,SOC_opt,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-23 12:00:00+02:00,1,1,3000.0,750.0,4750.0,0.0,4750.0,-1000.0,0.695,1,1,-2.375,-2.375
2022-05-23 12:30:00+02:00,2,2,3000.0,750.0,4750.0,0.0,4750.0,-1000.0,0.7899999999999999,2,2,-4.75,-4.75
2022-05-23 13:00:00+02:00,3,3,3000.0,750.0,4750.0,0.0,4750.0,-1000.0,0.8849999999999999,3,3,-7.125,-7.125
2022-05-23 13:30:00+02:00,4,4,3000.0,750.0,3892.5,0.0,3892.5,-142.5,0.8999999999999999,4,4,-7.785,-7.785
2022-05-23 14:00:00+02:00,5,5,3000.0,750.0,3750.0,0.0,3750.0,0.0,0.8999999999999999,5,5,-9.375,-9.375
2022-05-23 14:30:00+02:00,6,6,3000.0,750.0,3750.0,0.0,3750.0,0.0,0.8999999999999999,6,6,-11.25,-11.25
2022-05-23 15:00:00+02:00,7,7,3000.0,750.0,3916.205,0.0,3916.205,-166.20499,0.9157894740499999,7,7,-13.7067175,-13.7067175
2022-05-23 15:30:00+02:00,8,8,3000.0,750.0,2750.0,0.0,2750.0,1000.0,0.810526316155263,8,8,-11.0,-11.0
2022-05-23 16:00:00+02:00,9,9,6000.0,750.0,5750.0,0.0,5750.0,1000.0,0.7052631582605262,9,9,-25.875,-25.875
2022-05-23 16:30:00+02:00,10,10,0.0,5250.0,4250.0,0.0,4250.0,1000.0,0.6000000003657894,10,10,-21.25,-21.25
