timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-19 17:30:00+02:00,1,2124.8911797752808,0.0,0.0,2123.8912,0.0,2123.8912,0.1907,0.065,-0.20251302592000003,-0.20251302592000003
2022-05-19 18:00:00+02:00,2,393.7693220338983,0.0,0.0,391.76932,0.0,391.76932,0.1907,0.065,-0.037355204662,-0.037355204662
2022-05-19 18:30:00+02:00,3,329.5656571428571,0.0,0.0,326.56566,0.0,326.56566,0.1907,0.065,-0.031138035680999997,-0.031138035680999997
2022-05-19 19:00:00+02:00,4,214.95473988439306,0.0,0.0,210.95474,0.0,210.95474,0.1907,0.065,-0.020114534458999998,-0.020114534458999998
2022-05-19 19:30:00+02:00,5,254.92180790960455,0.0,750.0,999.92181,0.0,999.92181,0.1907,0.065,-0.09534254458350001,-0.09534254458350001
2022-05-19 20:00:00+02:00,6,653.0385393258427,0.0,750.0,1397.0385,0.0,1397.0385,0.1907,0.065,-0.13320762097500002,-0.13320762097500002
2022-05-19 20:30:00+02:00,7,694.8668181818182,0.0,750.0,1437.8668,0.0,1437.8668,0.1419,0.065,-0.10201664946,-0.10201664946
2022-05-19 21:00:00+02:00,8,856.8446739130435,0.0,750.0,1598.8447,0.0,1598.8447,0.1419,0.065,-0.113438031465,-0.113438031465
2022-05-19 21:30:00+02:00,9,914.380597826087,3000.0,750.0,4655.3806,0.0,4655.3806,0.1419,0.065,-0.33029925357,-0.33029925357
2022-05-19 22:00:00+02:00,10,599.8399421965318,3000.0,750.0,4339.8399,0.0,4339.8399,0.1419,0.065,-0.307911640905,-0.307911640905
