timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-19 14:30:00+02:00,1,2124.8911797752808,0.0,0.0,2123.8912,0.0,2123.8912,0.1907,0.065,-0.20251302592000003,-0.20251302592000003
2022-05-19 15:00:00+02:00,2,393.7693220338983,0.0,750.0,1141.7693,0.0,1141.7693,0.1907,0.065,-0.108867702755,-0.108867702755
2022-05-19 15:30:00+02:00,3,329.5656571428571,0.0,750.0,1076.5657,0.0,1076.5657,0.1419,0.065,-0.07638233641500002,-0.07638233641500002
2022-05-19 16:00:00+02:00,4,214.95473988439306,0.0,750.0,960.95474,0.0,960.95474,0.1419,0.065,-0.068179738803,-0.068179738803
2022-05-19 16:30:00+02:00,5,254.92180790960455,3000.0,750.0,3999.9218,0.0,3999.9218,0.1419,0.065,-0.28379445171,-0.28379445171
2022-05-19 17:00:00+02:00,6,653.0385393258427,3000.0,750.0,4397.0385,0.0,4397.0385,0.1419,0.065,-0.311969881575,-0.311969881575
2022-05-19 17:30:00+02:00,7,694.8668181818182,0.0,750.0,1437.8668,0.0,1437.8668,0.1907,0.065,-0.13710059938000002,-0.13710059938000002
2022-05-19 18:00:00+02:00,8,856.8446739130435,0.0,0.0,848.84467,0.0,848.84467,0.1907,0.065,-0.0809373392845,-0.0809373392845
2022-05-19 18:30:00+02:00,9,914.380597826087,0.0,0.0,905.3806,0.0,905.3806,0.1907,0.065,-0.08632804021,-0.08632804021
2022-05-19 19:00:00+02:00,10,599.8399421965318,0.0,0.0,589.83994,0.0,589.83994,0.1907,0.065,-0.056241238279,-0.056241238279
