timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-19 18:00:00+02:00,1,1,3000.0,750.0,3750.0,0.0,3750.0,1,1,-1.875,-1.875
2022-05-19 18:30:00+02:00,2,2,3000.0,750.0,3750.0,0.0,3750.0,2,2,-3.75,-3.75
2022-05-19 19:00:00+02:00,3,3,3000.0,750.0,3750.0,0.0,3750.0,3,3,-5.625,-5.625
2022-05-19 19:30:00+02:00,4,4,3000.0,750.0,3750.0,0.0,3750.0,4,4,-7.5,-7.5
2022-05-19 20:00:00+02:00,5,5,3000.0,750.0,3750.0,0.0,3750.0,5,5,-9.375,-9.375
2022-05-19 20:30:00+02:00,6,6,3000.0,750.0,3750.0,0.0,3750.0,6,6,-11.25,-11.25
2022-05-19 21:00:00+02:00,7,7,3000.0,750.0,3750.0,0.0,3750.0,7,7,-13.125,-13.125
2022-05-19 21:30:00+02:00,8,8,3000.0,750.0,3750.0,0.0,3750.0,8,8,-15.0,-15.0
2022-05-19 22:00:00+02:00,9,9,6000.0,750.0,6750.0,0.0,6750.0,9,9,-30.375,-30.375
2022-05-19 22:30:00+02:00,10,10,0.0,5250.0,5250.0,0.0,5250.0,10,10,-26.25,-26.25
