timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-19 16:00:00+02:00,1,2124.8911797752808,3000.0,750.0,5873.8912,0.0,5873.8912,0.1419,0.065,-0.41675258064000004,-0.41675258064000004
2022-05-19 16:30:00+02:00,2,393.7693220338983,0.0,750.0,1141.7693,0.0,1141.7693,0.1419,0.065,-0.081008531835,-0.081008531835
2022-05-19 17:00:00+02:00,3,329.5656571428571,0.0,750.0,1076.5657,0.0,1076.5657,0.1419,0.065,-0.07638233641500002,-0.07638233641500002
2022-05-19 17:30:00+02:00,4,214.95473988439306,0.0,0.0,210.95474,0.0,210.95474,0.1907,0.065,-0.020114534458999998,-0.020114534458999998
2022-05-19 18:00:00+02:00,5,254.92180790960455,0.0,0.0,249.92181,0.0,249.92181,0.1907,0.065,-0.023830044583500003,-0.023830044583500003
2022-05-19 18:30:00+02:00,6,653.0385393258427,0.0,0.0,647.03854,0.0,647.03854,0.1907,0.065,-0.06169512478900001,-0.06169512478900001
2022-05-19 19:00:00+02:00,7,694.8668181818182,0.0,0.0,687.86682,0.0,687.86682,0.1907,0.065,-0.065588101287,-0.065588101287
2022-05-19 19:30:00+02:00,8,856.8446739130435,0.0,750.0,1598.8447,0.0,1598.8447,0.1907,0.065,-0.15244984214500001,-0.15244984214500001
2022-05-19 20:00:00+02:00,9,914.380597826087,0.0,750.0,1655.3806,0.0,1655.3806,0.1907,0.065,-0.15784054021,-0.15784054021
2022-05-19 20:30:00+02:00,10,599.8399421965318,3000.0,750.0,4339.8399,0.0,4339.8399,0.1419,0.065,-0.307911640905,-0.307911640905
