timestamp,P_PV,P_Load,P_deferrable0,P_deferrable1,P_grid_pos,P_grid_neg,P_grid,unit_load_cost,unit_prod_price,cost_profit,cost_fun_profit
2022-05-15 23:30:00+02:00,-1.5,347.5956111111111,3000.0,750.0,4099.0956,0.0,4099.0956,0.1419,0.065,-0.29083083281999994,-0.29083083281999994
2022-05-16 00:00:00+02:00,-1.5,417.74838888888894,3000.0,750.0,4169.2484,0.0,4169.2484,0.1419,0.065,-0.29580817398000003,-0.29580817398000003
2022-05-16 00:30:00+02:00,-1.5,324.68305555555554,0.0,750.0,1076.1831,0.0,1076.1831,0.1419,0.065,-0.07635519094500001,-0.07635519094500001
2022-05-16 01:00:00+02:00,-1.5,699.3281215469614,0.0,750.0,1450.8281,0.0,1450.8281,0.1419,0.065,-0.102936253695,-0.102936253695
2022-05-16 01:30:00+02:00,-1.5,853.0796648044693,0.0,750.0,1604.5797,0.0,1604.5797,0.1419,0.065,-0.113844929715,-0.113844929715
2022-05-16 02:00:00+02:00,-1.5,805.8658888888888,0.0,750.0,1557.3659,0.0,1557.3659,0.1419,0.065,-0.110495110605,-0.110495110605
2022-05-16 02:30:00+02:00,-1.5,864.1018333333333,0.0,750.0,1615.6018,0.0,1615.6018,0.1419,0.065,-0.11462694771,-0.11462694771
2022-05-16 03:00:00+02:00,-1.5,304.29555555555555,0.0,0.0,305.79556,0.0,305.79556,0.1907,0.065,-0.029157606646000006,-0.029157606646000006
2022-05-16 03:30:00+02:00,-1.5,259.76088397790056,0.0,0.0,261.26088,0.0,261.26088,0.1907,0.065,-0.024911224908,-0.024911224908
2022-05-16 04:00:00+02:00,-1.5,324.7109497206704,0.0,0.0,326.21095,0.0,326.21095,0.1907,0.065,-0.031104214082500005,-0.031104214082500005
2022-05-16 04:30:00+02:00,-1.5,337.99444444444447,0.0,0.0,339.49444,0.0,339.49444,0.1907,0.065,-0.032370794854000004,-0.032370794854000004
2022-05-16 05:00:00+02:00,-1.5,338.77681564245813,0.0,0.0,340.27682,0.0,340.27682,0.1907,0.065,-0.032445394786999995,-0.032445394786999995
2022-05-16 05:30:00+02:00,-1.5,292.76826815642454,0.0,0.0,294.26827,0.0,294.26827,0.1907,0.065,-0.028058479544499998,-0.028058479544499998
2022-05-16 06:00:00+02:00,-1.5,317.1541340782123,0.0,0.0,318.65413,0.0,318.65413,0.1907,0.065,-0.0303836712955,-0.0303836712955
2022-05-16 06:30:00+02:00,-1.5,336.11404494382026,0.0,0.0,337.61404,0.0,337.61404,0.1907,0.065,-0.032191498714,-0.032191498714
2022-05-16 07:00:00+02:00,139.61125050993246,372.2441666666667,0.0,0.0,232.63292,0.0,232.63292,0.1907,0.065,-0.022181548922000003,-0.022181548922000003
2022-05-16 07:30:00+02:00,292.9668491421429,885.9073333333333,0.0,0.0,592.94048,0.0,592.94048,0.1907,0.065,-0.056536874768,-0.056536874768
2022-05-16 08:00:00+02:00,318.2021291381015,506.4948888888889,0.0,0.0,188.29276,0.0,188.29276,0.1907,0.065,-0.017953714666,-0.017953714666
2022-05-16 08:30:00+02:00,524.9776369396579,397.61494444444446,0.0,0.0,0.0,-127.36269,-127.36269,0.1907,0.065,0.004139287425,0.004139287425
